Expt,interval,total,xsitype,prefix
Health,3,3,opex:health,MX
ACER,6,2,opex:acer,AC
CANTAB DMS,1,7,opex:cantabDMS,DMS
CANTAB ERT,1,7,opex:cantabERT,ERT
CANTAB MOT,1,7,opex:cantabMOT,MOT
CANTAB PAL,1,7,opex:cantabPAL,PAL
CANTAB SWM,1,7,opex:cantabSWM,SWM
VWM,3,4,opex:amunet,AM
PSQI,3,4,opex:psqi,PSQ
DASS,3,4,opex:dass,DASS
IPAQ,3,4,opex:ipaq,IPQ
Insomnia,3,4,opex:insomnia,INS
Godin,3,4,opex:godin,GDN
COBAS,1,7,opex:bloodCobasData,COBAS
ELISAS,1,7,opex:bloodElisasData,ELS
MULTIPLEX,1,7,opex:bloodMultiplexData,MPX
MR Sessions,6,3,xnat:mrSessionData,MR
MRI ASHS,6,3,opex:mriashs,ASHS
MRI FS,6,3,opex:mrifs,FS
DEXA,3,4,opex:dexa,DXA
COSMED,3,4,opex:cosmed,COS
